cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,permutation_scheme,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,p_value_report,p_floor,runtime_s,detail,p_holm_across_cohorts,p_bh_across_cohorts,flag_raw,flag_holm,flag_bh,multiplicity_applies
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.08499150084991501,False,0.0850,9.999000099990002e-05,32.07850860001054,B=10000; scheme=independent; p_report=0.0850; null_p95=0.3643; null_mean=0.2113,0.5949405059494051,0.254974502549745,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),7.721367123162472,0.0400959904009599,False,0.0401,9.999000099990002e-05,20.898763199991663,n_pairs=33; n_pairs_dropped_var_floor=0; p_report=0.0401; p_holm_perm=0.0462; p_holm_asymptotic=3.798e-13,0.1603839616038396,0.06014398560143985,True,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.08499150084991501,False,0.0850,9.999000099990002e-05,32.07850860001054,B=10000; scheme=independent; p_report=0.0850; null_p95=0.3643; null_mean=0.2113,0.5949405059494051,0.254974502549745,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),7.721367123162472,0.0164983501649835,False,0.0165,9.999000099990002e-05,20.898763199991663,n_pairs=30; n_pairs_dropped_var_floor=0; p_report=0.0165; p_holm_perm=0.042; p_holm_asymptotic=3.453e-13,0.065993400659934,0.024797520247975203,True,False,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.058994100589941006,False,0.0590,9.999000099990002e-05,32.07850860001054,B=10000; scheme=independent; p_report=0.0590; null_p95=0.3393; null_mean=0.1930,0.2574742525747425,0.09439056094390562,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),3.5325973794956753,0.053394660533946606,False,0.0534,9.999000099990002e-05,20.898763199991663,n_pairs=17; n_pairs_dropped_var_floor=0; p_report=0.0534; p_holm_perm=0.1598; p_holm_asymptotic=0.006995,0.16018398160183983,0.06865027782935992,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,permutation_null,flag,max-min AUROC gap,0.18094033051444747,0.027997200279972004,False,0.0280,9.999000099990002e-05,32.07850860001054,B=10000; scheme=independent; p_report=0.0280; null_p95=0.1655; null_mean=0.1044,0.19598040195980404,0.08399160083991601,True,False,False,True
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,12.323641800001496,n_pairs=3; n_pairs_dropped_var_floor=0; p_report=<= 1.00e-04; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,10000.0,independent,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,31.182459800038487,B=10000; scheme=independent; p_report=<= 1.00e-04; null_p95=0.0281; null_mean=0.0158,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,12.323641800001496,n_pairs=3; n_pairs_dropped_var_floor=0; p_report=<= 1.00e-04; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),10000.0,independent,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,31.182459800038487,B=10000; scheme=independent; p_report=<= 1.00e-04; null_p95=0.0281; null_mean=0.0158,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,12.323641800001496,n_pairs=3; n_pairs_dropped_var_floor=0; p_report=<= 1.00e-04; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,10000.0,independent,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,31.182459800038487,B=10000; scheme=independent; p_report=<= 1.00e-04; null_p95=0.0281; null_mean=0.0158,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,12.323641800001496,n_pairs=3; n_pairs_dropped_var_floor=0; p_report=<= 1.00e-04; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05,0.0007999200079992001,0.00039996000399960006,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,10000.0,independent,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,31.182459800038487,B=10000; scheme=independent; p_report=<= 1.00e-04; null_p95=0.0281; null_mean=0.0158,0.0007999200079992001,0.0007999200079992001,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,12.323641800001496,n_pairs=3; n_pairs_dropped_var_floor=0; p_report=<= 1.00e-04; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05,0.0008999100089991002,0.0008999100089991002,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,<= 1.00e-04,9.999000099990002e-05,31.182459800038487,B=10000; scheme=independent; p_report=<= 1.00e-04; null_p95=0.0281; null_mean=0.0158,0.0008999100089991002,0.0008999100089991002,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.011498850114988501,False,0.0115,9.999000099990002e-05,13.742299799996545,n_pairs=20; n_pairs_dropped_var_floor=0; p_report=0.0115; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06,0.05749425057494251,0.0206979302069793,True,False,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.15658434156584342,False,0.1566,9.999000099990002e-05,21.096635499969125,B=10000; scheme=independent; p_report=0.1566; null_p95=0.0571; null_mean=0.0343,0.9017098290170984,0.2818518148185182,False,False,False,True
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.011498850114988501,False,0.0115,9.999000099990002e-05,13.742299799996545,n_pairs=20; n_pairs_dropped_var_floor=0; p_report=0.0115; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06,0.05749425057494251,0.0206979302069793,True,False,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.15658434156584342,False,0.1566,9.999000099990002e-05,21.096635499969125,B=10000; scheme=independent; p_report=0.1566; null_p95=0.0571; null_mean=0.0343,0.9017098290170984,0.2818518148185182,False,False,False,True
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.011498850114988501,False,0.0115,9.999000099990002e-05,13.742299799996545,n_pairs=20; n_pairs_dropped_var_floor=0; p_report=0.0115; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06,0.05749425057494251,0.0206979302069793,True,False,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.15658434156584342,False,0.1566,9.999000099990002e-05,21.096635499969125,B=10000; scheme=independent; p_report=0.1566; null_p95=0.0571; null_mean=0.0343,0.9017098290170984,0.2818518148185182,False,False,False,True
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.0052994700529947,False,0.0053,9.999000099990002e-05,13.742299799996545,n_pairs=16; n_pairs_dropped_var_floor=0; p_report=0.0053; p_holm_perm=0.0016; p_holm_asymptotic=2.804e-06,0.0264973502649735,0.0105989401059894,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.07479252074792521,False,0.0748,9.999000099990002e-05,21.096635499969125,B=10000; scheme=independent; p_report=0.0748; null_p95=0.0490; null_mean=0.0296,0.2574742525747425,0.0967903209679032,False,False,False,True
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.011498850114988501,False,0.0115,9.999000099990002e-05,13.742299799996545,n_pairs=20; n_pairs_dropped_var_floor=0; p_report=0.0115; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06,0.05749425057494251,0.0206979302069793,True,False,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.15658434156584342,False,0.1566,9.999000099990002e-05,21.096635499969125,B=10000; scheme=independent; p_report=0.1566; null_p95=0.0571; null_mean=0.0343,0.4697530246975302,0.20132272487037012,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.8045419932322453,0.35136486351364865,False,0.3514,9.999000099990002e-05,10.397022799996193,n_pairs=18; n_pairs_dropped_var_floor=0; p_report=0.3514; p_holm_perm=0.2772; p_holm_asymptotic=0.0907,0.7027297270272973,0.39528547145285475,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.3097690230976902,False,0.3098,9.999000099990002e-05,13.839509400073439,B=10000; scheme=independent; p_report=0.3098; null_p95=0.1158; null_mean=0.0683,1.0,0.4318282457468539,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.8045419932322453,0.35136486351364865,False,0.3514,9.999000099990002e-05,10.397022799996193,n_pairs=18; n_pairs_dropped_var_floor=0; p_report=0.3514; p_holm_perm=0.2772; p_holm_asymptotic=0.0907,0.7027297270272973,0.39528547145285475,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.3097690230976902,False,0.3098,9.999000099990002e-05,13.839509400073439,B=10000; scheme=independent; p_report=0.3098; null_p95=0.1158; null_mean=0.0683,1.0,0.4318282457468539,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.8045419932322453,0.35136486351364865,False,0.3514,9.999000099990002e-05,10.397022799996193,n_pairs=18; n_pairs_dropped_var_floor=0; p_report=0.3514; p_holm_perm=0.2772; p_holm_asymptotic=0.0907,0.7027297270272973,0.39528547145285475,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.3097690230976902,False,0.3098,9.999000099990002e-05,13.839509400073439,B=10000; scheme=independent; p_report=0.3098; null_p95=0.1158; null_mean=0.0683,0.9293070692930707,0.3778497150284971,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.5985920914917893,0.09159084091590841,False,0.0916,9.999000099990002e-05,10.397022799996193,n_pairs=7; n_pairs_dropped_var_floor=0; p_report=0.0916; p_holm_perm=0.1078; p_holm_asymptotic=0.06552,0.18318168183181682,0.10467524676103818,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.0846915308469153,False,0.0847,9.999000099990002e-05,13.839509400073439,B=10000; scheme=independent; p_report=0.0847; null_p95=0.0852; null_mean=0.0467,0.2574742525747425,0.0967903209679032,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.425935738169573,0.24977502249775022,False,0.2498,9.999000099990002e-05,10.397022799996193,n_pairs=10; n_pairs_dropped_var_floor=0; p_report=0.2498; p_holm_perm=0.9259; p_holm_asymptotic=0.1527,0.49955004499550043,0.280996900309969,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.046497584541062786,0.5520447955204479,False,0.5520,9.999000099990002e-05,13.839509400073439,B=10000; scheme=independent; p_report=0.5520; null_p95=0.0903; null_mean=0.0523,1.0,0.621050394960504,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9321067893210679,False,0.9321,9.999000099990002e-05,3.139319100009743,n_pairs=2; n_pairs_dropped_var_floor=0; p_report=0.9321; p_holm_perm=1; p_holm_asymptotic=1,0.9321067893210679,0.9321067893210679,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9388061193880612,False,0.9388,9.999000099990002e-05,3.185447800089605,B=10000; scheme=independent; p_report=0.9388; null_p95=0.2062; null_mean=0.1038,1.0,0.9388061193880612,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9321067893210679,False,0.9321,9.999000099990002e-05,3.139319100009743,n_pairs=2; n_pairs_dropped_var_floor=0; p_report=0.9321; p_holm_perm=1; p_holm_asymptotic=1,0.9321067893210679,0.9321067893210679,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9388061193880612,False,0.9388,9.999000099990002e-05,3.185447800089605,B=10000; scheme=independent; p_report=0.9388; null_p95=0.2062; null_mean=0.1038,1.0,0.9388061193880612,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9321067893210679,False,0.9321,9.999000099990002e-05,3.139319100009743,n_pairs=2; n_pairs_dropped_var_floor=0; p_report=0.9321; p_holm_perm=1; p_holm_asymptotic=1,0.9321067893210679,0.9321067893210679,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9388061193880612,False,0.9388,9.999000099990002e-05,3.185447800089605,B=10000; scheme=independent; p_report=0.9388; null_p95=0.2062; null_mean=0.1038,0.9388061193880612,0.9388061193880612,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,10000.0,independent,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,n/a,,3.139319100009743,"no admissible pair with a defined studentized statistic; n_pairs_admissible=0, n_pairs_dropped_var_floor=0",,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,10000.0,independent,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,n/a,,3.185447800089605,not estimable: fewer than two admissible subgroups in every partition,,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9321067893210679,False,0.9321,9.999000099990002e-05,3.139319100009743,n_pairs=2; n_pairs_dropped_var_floor=0; p_report=0.9321; p_holm_perm=1; p_holm_asymptotic=1,0.9321067893210679,0.9321067893210679,False,False,False,True
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9388061193880612,False,0.9388,9.999000099990002e-05,3.185447800089605,B=10000; scheme=independent; p_report=0.9388; null_p95=0.2062; null_mean=0.1038,1.0,0.9388061193880612,False,False,False,True
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,10000.0,independent,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,n/a,,2.867831399998977,"no admissible pair with a defined studentized statistic; n_pairs_admissible=0, n_pairs_dropped_var_floor=0",,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,10000.0,independent,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,n/a,,3.5939772999845445,not estimable: fewer than two admissible subgroups in every partition,,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),10000.0,independent,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,n/a,,2.867831399998977,"no admissible pair with a defined studentized statistic; n_pairs_admissible=0, n_pairs_dropped_var_floor=0",,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),10000.0,independent,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,n/a,,3.5939772999845445,not estimable: fewer than two admissible subgroups in every partition,,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,10000.0,independent,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,n/a,,2.867831399998977,"no admissible pair with a defined studentized statistic; n_pairs_admissible=0, n_pairs_dropped_var_floor=0",,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,10000.0,independent,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,n/a,,3.5939772999845445,not estimable: fewer than two admissible subgroups in every partition,,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,10000.0,independent,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,n/a,,2.867831399998977,"no admissible pair with a defined studentized statistic; n_pairs_admissible=0, n_pairs_dropped_var_floor=0",,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,10000.0,independent,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,n/a,,3.5939772999845445,not estimable: fewer than two admissible subgroups in every partition,,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,n/a,,2.867831399998977,"no admissible pair with a defined studentized statistic; n_pairs_admissible=0, n_pairs_dropped_var_floor=0",,,False,False,False,False
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,independent,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,n/a,,3.5939772999845445,not estimable: fewer than two admissible subgroups in every partition,,,False,False,False,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0038996100389961006,False,0.0039,9.999000099990002e-05,49.02829570000176,n_pairs=47; n_pairs_dropped_var_floor=0; p_report=0.0039; p_holm_perm=0.0047; p_holm_asymptotic=1.902e-07,0.031196880311968805,0.011698830116988301,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.15398460153984603,False,0.1540,9.999000099990002e-05,78.77737110003363,B=10000; scheme=joint; p_report=0.1540; null_p95=0.2649; null_mean=0.1563,0.9239076092390761,0.29715028497150286,False,False,False,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0038996100389961006,False,0.0039,9.999000099990002e-05,49.02829570000176,n_pairs=47; n_pairs_dropped_var_floor=0; p_report=0.0039; p_holm_perm=0.0047; p_holm_asymptotic=1.902e-07,0.031196880311968805,0.011698830116988301,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.15398460153984603,False,0.1540,9.999000099990002e-05,78.77737110003363,B=10000; scheme=joint; p_report=0.1540; null_p95=0.2649; null_mean=0.1563,0.9239076092390761,0.29715028497150286,False,False,False,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0038996100389961006,False,0.0039,9.999000099990002e-05,49.02829570000176,n_pairs=47; n_pairs_dropped_var_floor=0; p_report=0.0039; p_holm_perm=0.0047; p_holm_asymptotic=1.902e-07,0.031196880311968805,0.011698830116988301,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.15398460153984603,False,0.1540,9.999000099990002e-05,78.77737110003363,B=10000; scheme=joint; p_report=0.1540; null_p95=0.2649; null_mean=0.1563,0.9239076092390761,0.29715028497150286,False,False,False,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0011998800119988001,False,0.0012,9.999000099990002e-05,49.02829570000176,n_pairs=43; n_pairs_dropped_var_floor=0; p_report=0.0012; p_holm_perm=0.0043; p_holm_asymptotic=1.74e-07,0.007199280071992801,0.0031996800319968,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.050594940505949405,False,0.0506,9.999000099990002e-05,78.77737110003363,B=10000; scheme=joint; p_report=0.0506; null_p95=0.2166; null_mean=0.1255,0.252974702529747,0.1003099690030997,False,False,False,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0011998800119988001,False,0.0012,9.999000099990002e-05,49.02829570000176,n_pairs=43; n_pairs_dropped_var_floor=0; p_report=0.0012; p_holm_perm=0.0043; p_holm_asymptotic=1.74e-07,0.008399160083991601,0.0035996400359964006,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.050594940505949405,False,0.0506,9.999000099990002e-05,78.77737110003363,B=10000; scheme=joint; p_report=0.0506; null_p95=0.2166; null_mean=0.1255,0.30356964303569645,0.10348965103489652,False,False,False,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0051994800519948,False,0.0052,9.999000099990002e-05,35.7058926000027,n_pairs=61; n_pairs_dropped_var_floor=0; p_report=0.0052; p_holm_perm=0.0488; p_holm_asymptotic=1.079e-10,0.031196880311968805,0.011698830116988301,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.0685931406859314,False,0.0686,9.999000099990002e-05,88.744239200023,B=10000; scheme=joint; p_report=0.0686; null_p95=0.2335; null_mean=0.1463,0.5487451254874512,0.26217378262173785,False,False,False,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0051994800519948,False,0.0052,9.999000099990002e-05,35.7058926000027,n_pairs=61; n_pairs_dropped_var_floor=0; p_report=0.0052; p_holm_perm=0.0488; p_holm_asymptotic=1.079e-10,0.031196880311968805,0.011698830116988301,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.0685931406859314,False,0.0686,9.999000099990002e-05,88.744239200023,B=10000; scheme=joint; p_report=0.0686; null_p95=0.2335; null_mean=0.1463,0.5487451254874512,0.26217378262173785,False,False,False,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,10000.0,joint,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0051994800519948,False,0.0052,9.999000099990002e-05,35.7058926000027,n_pairs=61; n_pairs_dropped_var_floor=0; p_report=0.0052; p_holm_perm=0.0488; p_holm_asymptotic=1.079e-10,0.031196880311968805,0.011698830116988301,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,10000.0,joint,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.0685931406859314,False,0.0686,9.999000099990002e-05,88.744239200023,B=10000; scheme=joint; p_report=0.0686; null_p95=0.2335; null_mean=0.1463,0.5487451254874512,0.26217378262173785,False,False,False,True
