cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,logreg_l2,False,44,logreg_l2|s44,79513,19979,0.1110258699835247,0.11717303168326743,2,1.0805921493834543,1.013320667141539,0.40810593320290744,0.4409960675358702,0.006408410433156986,1.0344607719983587,0.6367233399945819,0.0,0.05207059998065233,0.06486513643217996,0.007783028389061572,False,0.06628290091368359,0.007858582732268438,False,0.08280592149383455,0.00871484849326135,False,0.3095065868890218,0.014616852489352662,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,logreg_l2,False,44,logreg_l2|s44,79513,19979,0.1110258699835247,0.11717303168326743,10,5.358731391448707,4.788763826204826,0.1835117216578955,0.9833900235469623,0.18179430535427465,7.906899418121363,0.6367233399945819,0.0,0.05207059998065233,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,logreg_l2,False,44,logreg_l2|s44,79513,19979,0.1110258699835247,0.11717303168326743,4,1.291041543715056,1.07527385333889,0.3364612377315297,0.43438543576119254,0.22286471100863126,1.272660034402135,0.6367233399945819,0.0,0.05207059998065233,0.23981029740360427,0.013388060117991252,False,0.2365269739063998,0.01334083633812413,False,0.2879144517751098,0.014201996554544651,False,0.5836019886605931,0.015541143361053654,False,0.00041041543715055937,0.00041021017810436236,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,logreg_l2,False,44,logreg_l2|s44,79513,19979,0.1110258699835247,0.11717303168326743,2,1.0805921493834543,1.013320667141539,0.40810593320290744,0.4409960675358702,0.006408410433156986,1.0344607719983587,0.6367233399945819,0.0,0.05207059998065233,0.06486513643217996,0.007783028389061572,False,0.06628290091368359,0.007858582732268438,False,0.08280592149383455,0.00871484849326135,False,0.3095065868890218,0.014616852489352662,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,logreg_l2,False,44,logreg_l2|s44,79513,19979,0.1110258699835247,0.11717303168326743,8,3.149455830847695,2.347519498325365,0.3122412493977656,0.9833900235469623,0.18179430535427465,2.06342150665632,0.6367233399945819,0.0,0.05207059998065233,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,0.8006421998397154,0.0126196985346686,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,logreg_l2,False,45,logreg_l2|s45,79888,19604,0.11241988784298017,0.11160987553560497,5,1.1064828542260348,1.2028732189409768,0.3979292954158449,0.44030194257187905,0.20822515900947258,1.157543795841668,0.6339267606999888,0.0,0.056112199963536114,0.07093222305513579,0.008071065899207069,False,0.07250711785998598,0.008163249404669842,False,0.08788870974422287,0.00889906357155634,False,0.32240545244268964,0.01472474082358142,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,logreg_l2,False,45,logreg_l2|s45,79888,19604,0.11241988784298017,0.11160987553560497,2,1.1908028814264,1.0547181468739284,0.38918504117284664,0.46344266843667786,0.022354916358643173,1.078927075538933,0.6339267606999888,0.0,0.056112199963536114,0.12207715758650492,0.010212945219353889,False,0.11812287027985574,0.01009246716879808,False,0.15147430402646556,0.011173943945588011,False,0.4447386066596131,0.01551561454383926,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,logreg_l2,False,45,logreg_l2|s45,79888,19604,0.11241988784298017,0.11160987553560497,10,6.24750179411979,4.986767018375273,0.18146262631852728,1.1336880834906882,0.25877369835880015,3.0257879656160456,0.6339267606999888,0.0,0.056112199963536114,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,logreg_l2,False,45,logreg_l2|s45,79888,19604,0.11241988784298017,0.11160987553560497,5,1.1064828542260348,1.2028732189409768,0.3979292954158449,0.44030194257187905,0.20822515900947258,1.157543795841668,0.6339267606999888,0.0,0.056112199963536114,0.07093222305513579,0.008071065899207069,False,0.07250711785998598,0.008163249404669842,False,0.08788870974422287,0.00889906357155634,False,0.32240545244268964,0.01472474082358142,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,logreg_l2,False,45,logreg_l2|s45,79888,19604,0.11241988784298017,0.11160987553560497,2,1.1908028814264,1.0547181468739284,0.38918504117284664,0.46344266843667786,0.022354916358643173,1.078927075538933,0.6339267606999888,0.0,0.056112199963536114,0.12207715758650492,0.010212945219353889,False,0.11812287027985574,0.01009246716879808,False,0.15147430402646556,0.011173943945588011,False,0.4447386066596131,0.01551561454383926,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,logreg_l2,False,45,logreg_l2|s45,79888,19604,0.11241988784298017,0.11160987553560497,9,3.311177780250827,2.3983080117294726,0.3423821246483508,1.1336880834906882,0.2544713452898437,2.184951713891542,0.6339267606999888,0.0,0.056112199963536114,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,logreg_l2,False,46,logreg_l2|s46,79763,19729,0.11259606584506601,0.11090273201885549,5,1.452972709690221,1.260247355128531,0.2960827417064191,0.4302001435096855,0.3093675142804496,1.5206422018348624,0.6373288718090299,0.0,0.05451690003974363,0.40951851872913564,0.015539814442702998,False,0.40151851872913563,0.01549105618336605,False,0.48622124776011355,0.015796452412931285,False,0.7819132554964164,0.013050358205642418,False,0.0013567251628264973,0.0010968249064768208,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,logreg_l2,False,46,logreg_l2|s46,79763,19729,0.11259606584506601,0.11090273201885549,2,1.0496645167927325,1.0177549741615335,0.3938343603344237,0.41339395353680775,0.02559259773345257,1.0007963117368854,0.6373288718090299,0.0,0.05451690003974363,0.061463096847200575,0.007586444176049866,False,0.061953032350982554,0.007609443741756853,False,0.08249664516792733,0.008700007071215965,False,0.30393961302269185,0.01454182298206754,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,logreg_l2,False,46,logreg_l2|s46,79763,19729,0.11259606584506601,0.11090273201885549,9,3.3414441320372252,1.5071156503659064,0.2713514322102778,0.9067056508789296,0.38519832479836225,2.4210946863763483,0.6373288718090299,0.0,0.05451690003974363,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,logreg_l2,False,46,logreg_l2|s46,79763,19729,0.11259606584506601,0.11090273201885549,4,1.3046110577041488,1.1310211856238668,0.3297535621587867,0.4302001435096855,0.11959606648502663,1.423165137614679,0.6373288718090299,0.0,0.05451690003974363,0.2529727259730242,0.013632378054453706,False,0.24860384135669233,0.013569540735632645,False,0.30243383174343913,0.014407067078168724,False,0.5940505144321946,0.015480140877063236,False,0.0005461105770414871,0.0005458374534549576,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,logreg_l2,False,46,logreg_l2|s46,79763,19729,0.11259606584506601,0.11090273201885549,2,1.0496645167927325,1.0177549741615335,0.3938343603344237,0.41339395353680775,0.02559259773345257,1.0007963117368854,0.6373288718090299,0.0,0.05451690003974363,0.061463096847200575,0.007586444176049866,False,0.061953032350982554,0.007609443741756853,False,0.08249664516792733,0.008700007071215965,False,0.30393961302269185,0.01454182298206754,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,logreg_l2,False,46,logreg_l2|s46,79763,19729,0.11259606584506601,0.11090273201885549,8,3.3414441320372252,1.5071156503659064,0.2713514322102778,0.9067056508789296,0.2899454651086374,1.313857898209445,0.6373288718090299,0.0,0.05451690003974363,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,logreg_l2,False,47,logreg_l2|s47,79572,19920,0.11253958678932288,0.11114457831325301,5,1.445647770839968,1.3526514080244392,0.29706900365719685,0.42945714292267695,0.16072051573758062,1.4859375,0.634176927352315,0.0,0.05273449997184798,0.40029959250716524,0.015476636661311105,False,0.39229959250716523,0.015422749032036642,False,0.47629857980035784,0.015770319864778826,False,0.7724716562599517,0.01321473474937226,False,0.001,0.0009994998749374,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,logreg_l2,False,47,logreg_l2|s47,79572,19920,0.11253958678932288,0.11114457831325301,2,1.1216625477796556,1.0160748071630716,0.3940536782958501,0.44199525275926793,0.00221728223997375,1.010094738450008,0.634176927352315,0.0,0.05273449997184798,0.08013957816143039,0.008456657232466571,False,0.08071908322505954,0.00851055639009194,False,0.09933569176826482,0.009308598389030847,False,0.3444284504672051,0.014867117683643368,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,logreg_l2,False,47,logreg_l2|s47,79572,19920,0.11253958678932288,0.11114457831325301,9,3.338858525406985,1.7477486353150111,0.30309119134297724,1.0119786081912594,0.21313444738908527,2.852852852852853,0.634176927352315,0.0,0.05273449997184798,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,logreg_l2,False,47,logreg_l2|s47,79572,19920,0.11253958678932288,0.11114457831325301,4,1.3681226165565454,1.3468565115835236,0.3139025243246004,0.42945714292267695,0.14114590625711576,1.4859375,0.634176927352315,0.0,0.05273449997184798,0.31657242588106893,0.014644196820878362,False,0.3085724258810689,0.014540724574541522,False,0.37474062768907435,0.015221342872422864,False,0.656183924834818,0.014885521961645396,False,0.001,0.0009994998749374,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,logreg_l2,False,47,logreg_l2|s47,79572,19920,0.11253958678932288,0.11114457831325301,2,1.1216625477796556,1.0160748071630716,0.3940536782958501,0.44199525275926793,0.00221728223997375,1.010094738450008,0.634176927352315,0.0,0.05273449997184798,0.08013957816143039,0.008456657232466571,False,0.08071908322505954,0.00851055639009194,False,0.09933569176826482,0.009308598389030847,False,0.3444284504672051,0.014867117683643368,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,logreg_l2,False,47,logreg_l2|s47,79572,19920,0.11253958678932288,0.11114457831325301,8,3.2689930461440113,1.5007989599803557,0.3095689081948197,1.0119786081912594,0.21209102723845252,1.610139551316022,0.634176927352315,0.0,0.05273449997184798,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,random_forest,False,42,random_forest|s42,79602,19890,0.11134142358232205,0.1159376571141277,5,1.1639443260930467,1.1653359767901232,0.5774316120799704,0.6720982485872427,0.12285966519604363,1.8250182550673548,0.618030997982081,0.0,4.464229200035334,0.10578590271217582,0.009530689933775904,False,0.10359283214869736,0.009477951213474693,False,0.13122031148000238,0.010449323681205262,False,0.4057716862169611,0.01526369662727165,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,random_forest,False,42,random_forest|s42,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0237874787665664,1.0145156297976403,0.6115978714803187,0.6261462428618341,0.01469290935476053,1.0108980592786774,0.618030997982081,0.0,4.464229200035334,0.058616622664322306,0.00742196287795743,False,0.058330247027319294,0.007400990051925996,False,0.08223787478766567,0.008687589307214654,False,0.2992817461779819,0.01447904606542491,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,random_forest,False,42,random_forest|s42,79602,19890,0.11134142358232205,0.1159376571141277,9,2.212591092553716,2.5727805623849704,0.48895782403049187,1.0818637260843136,0.2376383533590557,2.0162252445717015,0.618030997982081,0.0,4.464229200035334,0.9673211334724621,0.0054138877946781,False,0.965171497842677,0.0055989236093110266,False,0.9745656679192392,0.004812392816065766,False,0.9973540080723635,0.001365172603580851,False,0.2263977324981472,0.013090903914618507,False
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,random_forest,False,42,random_forest|s42,79602,19890,0.11134142358232205,0.1159376571141277,4,1.112159423630204,1.1653359767901232,0.6043182607700649,0.6720982485872427,0.12285966519604363,1.8250182550673548,0.618030997982081,0.0,4.464229200035334,0.07437538810356627,0.00821526090269392,False,0.07557804884912668,0.008293127666068014,False,0.09216940142605537,0.00905221243497745,False,0.33064113100447606,0.014777983804069425,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,random_forest,False,42,random_forest|s42,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0237874787665664,1.0145156297976403,0.6115978714803187,0.6261462428618341,0.01469290935476053,1.0108980592786774,0.618030997982081,0.0,4.464229200035334,0.058616622664322306,0.00742196287795743,False,0.058330247027319294,0.007400990051925996,False,0.08223787478766567,0.008687589307214654,False,0.2992817461779819,0.01447904606542491,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,random_forest,False,42,random_forest|s42,79602,19890,0.11134142358232205,0.1159376571141277,9,2.212591092553716,2.5727805623849704,0.48895782403049187,1.0818637260843136,0.2376383533590557,2.0162252445717015,0.618030997982081,0.0,4.464229200035334,0.9673211334724621,0.0054138877946781,False,0.965171497842677,0.0055989236093110266,False,0.9745656679192392,0.004812392816065766,False,0.9973540080723635,0.001365172603580851,False,0.2263977324981472,0.013090903914618507,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,random_forest,False,43,random_forest|s43,79512,19980,0.11137941442801087,0.11576576576576576,5,1.1619193797588228,1.1397195795317616,0.566131433130617,0.6577990836450999,0.09130943633937127,1.8631264023934182,0.6286583291590979,0.0,4.817116899997927,0.10455765657502361,0.009479252679523422,False,0.10249736937772377,0.009431621028711966,False,0.12969330276894828,0.010394692405254093,False,0.4028338542402592,0.015244703786616314,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,random_forest,False,43,random_forest|s43,79512,19980,0.11137941442801087,0.11576576576576576,2,1.0185379349640529,1.023178817653475,0.5986257378281822,0.6097230228238492,0.007587766424572373,1.0145738951747647,0.6286583291590979,0.0,4.817116899997927,0.05803917284604582,0.00738859538906023,False,0.0575953108949674,0.007358702106356023,False,0.08218537934964053,0.00868507017824834,False,0.2983368282935295,0.014466310829909585,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,random_forest,False,43,random_forest|s43,79512,19980,0.11137941442801087,0.11576576576576576,10,2.105172284563756,2.103408573448141,0.4664313576696677,0.9819183668176289,0.2173849708659834,2.9254658385093166,0.6286583291590979,0.0,4.817116899997927,0.9423999700187914,0.007062267886796988,False,0.9398206591570465,0.007225982480518476,False,0.9560896329449661,0.006234066694979606,False,0.9926275805208052,0.002415193342136729,False,0.17011027711140825,0.01157376731098491,False
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,random_forest,False,43,random_forest|s43,79512,19980,0.11137941442801087,0.11576576576576576,4,1.1057525676960016,1.1397195795317616,0.5948881357930926,0.6577990836450999,0.09130943633937127,1.0700545027370632,0.6286583291590979,0.0,4.817116899997927,0.07048926237298453,0.008052515316760708,False,0.07211204481914837,0.008146540660692618,False,0.0873380018691159,0.008879361081534077,False,0.3213459383786252,0.014717891152820652,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,random_forest,False,43,random_forest|s43,79512,19980,0.11137941442801087,0.11576576576576576,2,1.0185379349640529,1.023178817653475,0.5986257378281822,0.6097230228238492,0.007587766424572373,1.0145738951747647,0.6286583291590979,0.0,4.817116899997927,0.05803917284604582,0.00738859538906023,False,0.0575953108949674,0.007358702106356023,False,0.08218537934964053,0.00868507017824834,False,0.2983368282935295,0.014466310829909585,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,random_forest,False,43,random_forest|s43,79512,19980,0.11137941442801087,0.11576576576576576,8,2.105172284563756,1.9946540163214694,0.4664313576696677,0.9819183668176289,0.19697680760067726,1.4307132148211608,0.6286583291590979,0.0,4.817116899997927,0.9423999700187914,0.007062267886796988,False,0.9398206591570465,0.007225982480518476,False,0.9560896329449661,0.006234066694979606,False,0.9926275805208052,0.002415193342136729,False,0.17011027711140825,0.01157376731098491,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,random_forest,False,44,random_forest|s44,79513,19979,0.1110258699835247,0.11717303168326743,5,1.1641523655716541,1.1445980529801363,0.5688490656029044,0.6622269853748463,0.20297693102468878,1.7686231360441438,0.6277597168824892,0.0,4.461695300007705,0.10591209059264264,0.009535974508174162,False,0.10370537809614075,0.00948271109640044,False,0.13137719370977194,0.01045493640385991,False,0.4060735139851047,0.015265647918819692,False,0.0,0.0,False
